Label,GlassNr,Time,SensorNr,Identifier,Interval,Measurement,Iteration
Nersalen LPDE,1,4506814,4,Lower,363,4739369.50,1
Nersalen LPDE,1,4506823,5,Lower,363,4561247.00,1
Nersalen LPDE,1,4506831,6,Lower,363,4117617.50,1
Nersalen LPDE,1,4506840,7,Lower,363,3970916.25,1
Nersalen LPDE,1,4506848,0,Lower,364,4347041.50,1
Nersalen LPDE,1,4506857,1,Lower,364,5160315.00,1
Nersalen LPDE,1,4506865,2,Lower,364,4059464.75,1
Nersalen LPDE,1,4506874,3,Lower,364,4634795.00,1
Nersalen LPDE,1,4506882,4,Lower,364,4739369.50,1
Nersalen LPDE,1,4506891,5,Lower,364,4584219.50,1
Nersalen LPDE,1,4506899,6,Lower,364,4096000.00,1
Nersalen LPDE,1,4506908,7,Lower,364,3991230.25,1
Nersalen LPDE,1,4506916,0,Lower,365,4299134.00,1
Nersalen LPDE,1,4506924,1,Lower,365,5121600.50,1
Nersalen LPDE,1,4506933,2,Lower,365,4005868.00,1
Nersalen LPDE,1,4506941,3,Lower,365,4599663.00,1
Nersalen LPDE,1,4506950,4,Lower,365,4698595.00,1
Nersalen LPDE,1,4506958,5,Lower,365,4534735.50,1
Nersalen LPDE,1,4506967,6,Lower,365,4096000.00,1
Nersalen LPDE,1,4506975,7,Lower,365,3930902.00,1
Nersalen LPDE,1,4506984,0,Lower,366,4268890.00,1
Nersalen LPDE,1,4506992,1,Lower,366,5064606.00,1
Nersalen LPDE,1,4507001,2,Lower,366,3979596.75,1
Nersalen LPDE,1,4507009,3,Lower,366,4561247.00,1
Nersalen LPDE,1,4507018,4,Lower,366,4666477.00,1
Nersalen LPDE,1,4507026,5,Lower,366,4512255.50,1
Nersalen LPDE,1,4507035,6,Lower,366,4026542.25,1
Nersalen LPDE,1,4507043,7,Lower,366,3891686.50,1
Nersalen LPDE,1,4507052,0,Lower,367,4239068.50,1
Nersalen LPDE,1,4507060,1,Lower,367,5069307.00,1
Nersalen LPDE,1,4507069,2,Lower,367,4002931.75,1
Nersalen LPDE,1,4507077,3,Lower,367,4523467.50,1
Nersalen LPDE,1,4507086,4,Lower,367,4619114.50,1
Nersalen LPDE,1,4507094,5,Lower,367,4478950.00,1
Nersalen LPDE,1,4507103,6,Lower,367,4035468.00,1
Nersalen LPDE,1,4507111,7,Lower,367,3877869.75,1
Nersalen LPDE,1,4507119,0,Lower,368,4232498.00,1
Nersalen LPDE,1,4507128,1,Lower,368,5078735.50,1
Nersalen LPDE,1,4507136,2,Lower,368,3939408.50,1
Nersalen LPDE,1,4507145,3,Lower,368,4508530.50,1
Nersalen LPDE,1,4507153,4,Lower,368,4634795.00,1
Nersalen LPDE,1,4507162,5,Lower,368,4428108.00,1
Nersalen LPDE,1,4507170,6,Lower,368,3968031.00,1
Nersalen LPDE,1,4507179,7,Lower,368,3872370.50,1
Nersalen LPDE,1,4507187,0,Lower,369,4196721.50,1
Nersalen LPDE,1,4507196,1,Lower,369,5036581.50,1
Nersalen LPDE,1,4507204,2,Lower,369,3894461.50,1
Nersalen LPDE,1,4507213,3,Lower,369,4478950.00,1
Nersalen LPDE,1,4507221,4,Lower,369,4561247.00,1
Nersalen LPDE,1,4507230,5,Lower,369,4410229.00,1
Nersalen LPDE,1,4507238,6,Lower,369,3956532.25,1
Nersalen LPDE,1,4507247,7,Lower,369,3815556.50,1
Nersalen LPDE,1,4507255,0,Lower,370,4177460.50,1
Nersalen LPDE,1,4507264,1,Lower,370,4972382.50,1
Nersalen LPDE,1,4507272,2,Lower,370,3908397.00,1
Nersalen LPDE,1,4507281,3,Lower,370,4449755.50,1
Nersalen LPDE,1,4507289,4,Lower,370,4542279.00,1
Nersalen LPDE,1,4507298,5,Lower,370,4378407.50,1
Nersalen LPDE,1,4507306,6,Lower,370,3953668.00,1
Nersalen LPDE,1,4507314,7,Lower,370,3837002.25,1
Nersalen LPDE,1,4507323,0,Lower,371,4142604.25,1
Nersalen LPDE,1,4507331,1,Lower,371,4936426.50,1
Nersalen LPDE,1,4507340,2,Lower,371,3866887.00,1
Nersalen LPDE,1,4507348,3,Lower,371,4420939.00,1
Nersalen LPDE,1,4507357,4,Lower,371,4527217.50,1
Nersalen LPDE,1,4507365,5,Lower,371,4378407.50,1
Nersalen LPDE,1,4507374,6,Lower,371,3902810.75,1
Nersalen LPDE,1,4507382,7,Lower,371,3768169.25,1
Nersalen LPDE,1,4507391,0,Lower,372,4130073.00,1
Nersalen LPDE,1,4507399,1,Lower,372,4918643.00,1
Nersalen LPDE,1,4507408,2,Lower,372,3847816.00,1
Nersalen LPDE,1,4507416,3,Lower,372,4403117.50,1
Nersalen LPDE,1,4507425,4,Lower,372,4497392.50,1
Nersalen LPDE,1,4507433,5,Lower,372,4350504.50,1
Nersalen LPDE,1,4507442,6,Lower,372,3897240.75,1
Nersalen LPDE,1,4507450,7,Lower,372,3744914.25,1
Nersalen LPDE,1,4507459,0,Lower,373,4089865.25,1
Nersalen LPDE,1,4507467,1,Lower,373,4879094.50,1
Nersalen LPDE,1,4507476,2,Lower,373,3866887.00,1
Nersalen LPDE,1,4507484,3,Lower,373,4371398.00,1
Nersalen LPDE,1,4507492,4,Lower,373,4449755.50,1
Nersalen LPDE,1,4507501,5,Lower,373,4285639.50,1
Nersalen LPDE,1,4507509,6,Lower,373,3815556.50,1
Nersalen LPDE,1,4507518,7,Lower,373,3706787.25,1
Nersalen LPDE,1,4507526,0,Lower,374,4068537.25,1
Nersalen LPDE,1,4507535,1,Lower,374,4892206.50,1
Nersalen LPDE,1,4507543,2,Lower,374,3847816.00,1
Nersalen LPDE,1,4507552,3,Lower,374,4357447.00,1
Nersalen LPDE,1,4507560,4,Lower,374,4453384.00,1
Nersalen LPDE,1,4507569,5,Lower,374,4292376.00,1
Nersalen LPDE,1,4507577,6,Lower,374,3845106.75,1
Nersalen LPDE,1,4507586,7,Lower,374,3694250.25,1
Nersalen LPDE,1,4507594,0,Lower,375,4065508.75,1
Nersalen LPDE,1,4507603,1,Lower,375,4853080.50,1
Nersalen LPDE,1,4507611,2,Lower,375,3778597.75,1
Nersalen LPDE,1,4507620,3,Lower,375,4360926.50,1
Nersalen LPDE,1,4507628,4,Lower,375,4428108.00,1
Nersalen LPDE,1,4507637,5,Lower,375,4239068.50,1
Nersalen LPDE,1,4507645,6,Lower,375,3823570.50,1
Nersalen LPDE,1,4507654,7,Lower,375,3699255.00,1
Nersalen LPDE,1,4507662,0,Lower,376,4029513.00,1
Nersalen LPDE,1,4507670,1,Lower,376,4797657.50,1
Nersalen LPDE,1,4507679,2,Lower,376,3750057.25,1
Nersalen LPDE,1,4507687,3,Lower,376,4309311.00,1
Nersalen LPDE,1,4507696,4,Lower,376,4385439.00,1
Nersalen LPDE,1,4507704,5,Lower,376,4239068.50,1
Nersalen LPDE,1,4507713,6,Lower,376,3799629.00,1
Nersalen LPDE,1,4507721,7,Lower,376,3630401.00,1
Nersalen LPDE,1,4507730,0,Lower,377,4014702.25,1
Nersalen LPDE,1,4507738,1,Lower,377,4827342.50,1
Nersalen LPDE,1,4507747,2,Lower,377,3727024.50,1
Nersalen LPDE,1,4507755,3,Lower,377,4292376.00,1
Nersalen LPDE,1,4507764,4,Lower,377,4374900.00,1
Nersalen LPDE,1,4507772,5,Lower,377,4196721.50,1
Nersalen LPDE,1,4507781,6,Lower,377,3721944.50,1
Nersalen LPDE,1,4507789,7,Lower,377,3608810.50,1
Nersalen LPDE,1,4507798,0,Lower,378,4000000.00,1
Nersalen LPDE,1,4507806,1,Lower,378,4780858.00,1
Nersalen LPDE,1,4507815,2,Lower,378,3714350.50,1
Nersalen LPDE,1,4507823,3,Lower,378,4305913.50,1
Nersalen LPDE,1,4507832,4,Lower,378,4340132.50,1
Nersalen LPDE,1,4507840,5,Lower,378,4203181.00,1
Nersalen LPDE,1,4507849,6,Lower,378,3716878.50,1
Nersalen LPDE,1,4507857,7,Lower,378,3611196.75,1
Nersalen LPDE,1,4507865,0,Lower,379,3976699.00,1
Nersalen LPDE,1,4507874,1,Lower,379,4694556.00,1
Nersalen LPDE,1,4507882,2,Lower,379,3694250.25,1
Nersalen LPDE,1,4507891,3,Lower,379,4219418.00,1
Nersalen LPDE,1,4507899,4,Lower,379,4302521.00,1
Nersalen LPDE,1,4507908,5,Lower,379,4183861.00,1
Nersalen LPDE,1,4507916,6,Lower,379,3686768.75,1
Nersalen LPDE,1,4507925,7,Lower,379,3575731.00,1
Nersalen LPDE,1,4507933,0,Lower,380,3942252.25,1
Nersalen LPDE,1,4507942,1,Lower,380,4682480.50,1
Nersalen LPDE,1,4507950,2,Lower,380,3659593.50,1
Nersalen LPDE,1,4507959,3,Lower,380,4206418.50,1
Nersalen LPDE,1,4507967,4,Lower,380,4285639.50,1
Nersalen LPDE,1,4507976,5,Lower,380,4130073.00,1
Nersalen LPDE,1,4507984,6,Lower,380,3654695.50,1
Nersalen LPDE,1,4507993,7,Lower,380,3545553.00,1
Nersalen LPDE,1,4508001,0,Lower,381,3936569.00,1
Nersalen LPDE,1,4508010,1,Lower,381,4702640.50,1
Nersalen LPDE,1,4508018,2,Lower,381,3649810.75,1
Nersalen LPDE,1,4508027,3,Lower,381,4183861.00,1
Nersalen LPDE,1,4508035,4,Lower,381,4265556.00,1
Nersalen LPDE,1,4508044,5,Lower,381,4108325.00,1
Nersalen LPDE,1,4508052,6,Lower,381,3671896.00,1
Nersalen LPDE,1,4508060,7,Lower,381,3545553.00,1
Nersalen LPDE,1,4508069,0,Lower,382,3872370.50,1
Nersalen LPDE,1,4508077,1,Lower,382,4630865.00,1
Nersalen LPDE,1,4508086,2,Lower,382,3627989.25,1
Nersalen LPDE,1,4508094,3,Lower,382,4152052.75,1
Nersalen LPDE,1,4508103,4,Lower,382,4239068.50,1
Nersalen LPDE,1,4508111,5,Lower,382,4065508.75,1
Nersalen LPDE,1,4508120,6,Lower,382,3627989.25,1
Nersalen LPDE,1,4508128,7,Lower,382,3529513.25,1
Nersalen LPDE,1,4508137,0,Lower,383,3877869.75,1
Nersalen LPDE,1,4508145,1,Lower,383,4607424.00,1
Nersalen LPDE,1,4508154,2,Lower,383,3592194.75,1
Nersalen LPDE,1,4508162,3,Lower,383,4126952.25,1
Nersalen LPDE,1,4508171,4,Lower,383,4212908.00,1
Nersalen LPDE,1,4508179,5,Lower,383,4062484.50,1
Nersalen LPDE,1,4508188,6,Lower,383,3582768.50,1
Nersalen LPDE,1,4508196,7,Lower,383,3502351.50,1
Nersalen LPDE,1,4508205,0,Lower,384,3855966.00,1
Nersalen LPDE,1,4508213,1,Lower,384,4588070.50,1
Nersalen LPDE,1,4508222,2,Lower,384,3589833.50,1
Nersalen LPDE,1,4508230,3,Lower,384,4102153.25,1
Nersalen LPDE,1,4508238,4,Lower,384,4206418.50,1
Nersalen LPDE,1,4508247,5,Lower,384,4029513.00,1
Nersalen LPDE,1,4508255,6,Lower,384,3550162.50,1
Nersalen LPDE,1,4508264,7,Lower,384,3480034.00,1
Nersalen LPDE,1,4508272,0,Lower,385,3850528.75,1
Nersalen LPDE,1,4508281,1,Lower,385,4580374.50,1
Nersalen LPDE,1,4508289,2,Lower,385,3557099.50,1
Nersalen LPDE,1,4508298,3,Lower,385,4071570.50,1
Nersalen LPDE,1,4508306,4,Lower,385,4171079.50,1
Nersalen LPDE,1,4508315,5,Lower,385,4008808.50,1
Nersalen LPDE,1,4508323,6,Lower,385,3536369.50,1
Nersalen LPDE,1,4508332,7,Lower,385,3451443.00,1
Nersalen LPDE,1,4508340,0,Lower,386,3820895.50,1
Nersalen LPDE,1,4508349,1,Lower,386,4542279.00,1
Nersalen LPDE,1,4508357,2,Lower,386,3559417.75,1
Nersalen LPDE,1,4508366,3,Lower,386,4074608.25,1
Nersalen LPDE,1,4508374,4,Lower,386,4142604.25,1
Nersalen LPDE,1,4508383,5,Lower,386,3982498.75,1
Nersalen LPDE,1,4508391,6,Lower,386,3557099.50,1
Nersalen LPDE,1,4508400,7,Lower,386,3404113.75,1
Nersalen LPDE,1,4508408,0,Lower,387,3804923.25,1
Nersalen LPDE,1,4508416,1,Lower,387,4519724.00,1
Nersalen LPDE,1,4508425,2,Lower,387,3524957.00,1
Nersalen LPDE,1,4508433,3,Lower,387,4035468.00,1
Nersalen LPDE,1,4508442,4,Lower,387,4114515.25,1
Nersalen LPDE,1,4508450,5,Lower,387,3965150.00,1
Nersalen LPDE,1,4508459,6,Lower,387,3543252.50,1
Nersalen LPDE,1,4508467,7,Lower,387,3408362.75,1
Nersalen LPDE,1,4508476,0,Lower,388,3768169.25,1
Nersalen LPDE,1,4508484,1,Lower,388,4493691.50,1
Nersalen LPDE,1,4508493,2,Lower,388,3518144.75,1
Nersalen LPDE,1,4508501,3,Lower,388,4002931.75,1
Nersalen LPDE,1,4508510,4,Lower,388,4096000.00,1
Nersalen LPDE,1,4508518,5,Lower,388,3922432.25,1
Nersalen LPDE,1,4508527,6,Lower,388,3473394.00,1
Nersalen LPDE,1,4508535,7,Lower,388,3383027.00,1
Nersalen LPDE,1,4508544,0,Lower,389,3750057.25,1
Nersalen LPDE,1,4508552,1,Lower,389,4482626.50,1
Nersalen LPDE,1,4508561,2,Lower,389,3493390.25,1
Nersalen LPDE,1,4508569,3,Lower,389,3979596.75,1
Nersalen LPDE,1,4508578,4,Lower,389,4062484.50,1
Nersalen LPDE,1,4508586,5,Lower,389,3908397.00,1
Nersalen LPDE,1,4508595,6,Lower,389,3455811.00,1
Nersalen LPDE,1,4508603,7,Lower,389,3345721.75,1
Nersalen LPDE,1,4508611,0,Lower,390,3716878.50,1
Nersalen LPDE,1,4508620,1,Lower,390,4475280.00,1
Nersalen LPDE,1,4508628,2,Lower,390,3480034.00,1
Nersalen LPDE,1,4508637,3,Lower,390,3962273.25,1
Nersalen LPDE,1,4508645,4,Lower,390,4044433.50,1
Nersalen LPDE,1,4508654,5,Lower,390,3930902.00,1
Nersalen LPDE,1,4508662,6,Lower,390,3475604.50,1
Nersalen LPDE,1,4508671,7,Lower,390,3327376.00,1
Nersalen LPDE,1,4508679,0,Lower,391,3714350.50,1
Nersalen LPDE,1,4508688,1,Lower,391,4399570.50,1
Nersalen LPDE,1,4508696,2,Lower,391,3468981.50,1
Nersalen LPDE,1,4508705,3,Lower,391,3936569.00,1
Nersalen LPDE,1,4508713,4,Lower,391,4023575.75,1
Nersalen LPDE,1,4508722,5,Lower,391,3877869.75,1
Nersalen LPDE,1,4508730,6,Lower,391,3438405.00,1
Nersalen LPDE,1,4508739,7,Lower,391,3283366.75,1
Nersalen LPDE,1,4508747,0,Lower,392,3671896.00,1
Nersalen LPDE,1,4508756,1,Lower,392,4431701.50,1
Nersalen LPDE,1,4508764,2,Lower,392,3440571.25,1
Nersalen LPDE,1,4508773,3,Lower,392,3913999.00,1
Nersalen LPDE,1,4508781,4,Lower,392,3991230.25,1
Nersalen LPDE,1,4508790,5,Lower,392,3847816.00,1
Nersalen LPDE,1,4508798,6,Lower,392,3421173.50,1
Nersalen LPDE,1,4508806,7,Lower,392,3281394.00,1
Nersalen LPDE,1,4508815,0,Lower,393,3679317.25,1
Nersalen LPDE,1,4508823,1,Lower,393,4392493.50,1
Nersalen LPDE,1,4508832,2,Lower,393,3438405.00,1
Nersalen LPDE,1,4508840,3,Lower,393,3936569.00,1
Nersalen LPDE,1,4508849,4,Lower,393,3973805.50,1
Nersalen LPDE,1,4508857,5,Lower,393,3828932.00,1
Nersalen LPDE,1,4508866,6,Lower,393,3408362.75,1
Nersalen LPDE,1,4508874,7,Lower,393,3259848.75,1
Nersalen LPDE,1,4508883,0,Lower,394,3637655.50,1
Nersalen LPDE,1,4508891,1,Lower,394,4371398.00,1
Nersalen LPDE,1,4508900,2,Lower,394,3414756.25,1
Nersalen LPDE,1,4508908,3,Lower,394,3872370.50,1
Nersalen LPDE,1,4508917,4,Lower,394,3945100.00,1
Nersalen LPDE,1,4508925,5,Lower,394,3781214.00,1
Nersalen LPDE,1,4508934,6,Lower,394,3389325.50,1
Nersalen LPDE,1,4508942,7,Lower,394,3250148.75,1
Nersalen LPDE,1,4508951,0,Lower,395,3615978.75,1
Nersalen LPDE,1,4508959,1,Lower,395,4333245.00,1
Nersalen LPDE,1,4508968,2,Lower,395,3376751.75,1
Nersalen LPDE,1,4508976,3,Lower,395,3866887.00,1
Nersalen LPDE,1,4508984,4,Lower,395,3916806.00,1
Nersalen LPDE,1,4508993,5,Lower,395,3789084.25,1
Nersalen LPDE,1,4509001,6,Lower,395,3356001.75,1
Nersalen LPDE,1,4509010,7,Lower,395,3225196.75,1
Nersalen LPDE,1,4509018,0,Lower,396,3604047.50,1
Nersalen LPDE,1,4509027,1,Lower,396,4340132.50,1
Nersalen LPDE,1,4509035,2,Lower,396,3370500.00,1
Nersalen LPDE,1,4509044,3,Lower,396,3850528.75,1
Nersalen LPDE,1,4509052,4,Lower,396,3908397.00,1
Nersalen LPDE,1,4509061,5,Lower,396,3755214.25,1
Nersalen LPDE,1,4509069,6,Lower,396,3311236.75,1
Nersalen LPDE,1,4509078,7,Lower,396,3200625.00,1
Nersalen LPDE,1,4509086,0,Lower,397,3601670.75,1
Nersalen LPDE,1,4509095,1,Lower,397,4295752.50,1
Nersalen LPDE,1,4509103,2,Lower,397,3362200.00,1
Nersalen LPDE,1,4509112,3,Lower,397,3842401.50,1
Nersalen LPDE,1,4509120,4,Lower,397,3877869.75,1
Nersalen LPDE,1,4509129,5,Lower,397,3716878.50,1
Nersalen LPDE,1,4509137,6,Lower,397,3317270.75,1
Nersalen LPDE,1,4509146,7,Lower,397,3174578.50,1
Nersalen LPDE,1,4509154,0,Lower,398,3564063.50,1
Nersalen LPDE,1,4509162,1,Lower,398,4248962.50,1
Nersalen LPDE,1,4509171,2,Lower,398,3337543.25,1
Nersalen LPDE,1,4509179,3,Lower,398,3826249.50,1
Nersalen LPDE,1,4509188,4,Lower,398,3855966.00,1
Nersalen LPDE,1,4509196,5,Lower,398,3727024.50,1
Nersalen LPDE,1,4509205,6,Lower,398,3309230.50,1
Nersalen LPDE,1,4509213,7,Lower,398,3202502.00,1
Nersalen LPDE,1,4509222,0,Lower,399,3534081.00,1
Nersalen LPDE,1,4509230,1,Lower,399,4255584.50,1
Nersalen LPDE,1,4509239,2,Lower,399,3309230.50,1
Nersalen LPDE,1,4509247,3,Lower,399,3775985.25,1
Nersalen LPDE,1,4509256,4,Lower,399,3818224.25,1
Nersalen LPDE,1,4509264,5,Lower,399,3689259.25,1
Nersalen LPDE,1,4509273,6,Lower,399,3281394.00,1
Nersalen LPDE,1,4509281,7,Lower,399,3165378.75,1
Nersalen LPDE,1,4509290,0,Lower,400,3522683.25,1
Nersalen LPDE,1,4509298,1,Lower,400,4239068.50,1
Nersalen LPDE,1,4509307,2,Lower,400,3295253.50,1
Nersalen LPDE,1,4509315,3,Lower,400,3752634.00,1
Nersalen LPDE,1,4509324,4,Lower,400,3818224.25,1
Nersalen LPDE,1,4509332,5,Lower,400,3694250.25,1
Nersalen LPDE,1,4509341,6,Lower,400,3238584.75,1
Nersalen LPDE,1,4509349,7,Lower,400,3132696.00,1
Nersalen LPDE,1,4509357,0,Lower,401,3524957.00,1
Nersalen LPDE,1,4509366,1,Lower,401,4203181.00,1
Nersalen LPDE,1,4509374,2,Lower,401,3281394.00,1
Nersalen LPDE,1,4509383,3,Lower,401,3727024.50,1
Nersalen LPDE,1,4509391,4,Lower,401,3781214.00,1
Nersalen LPDE,1,4509400,5,Lower,401,3647373.00,1
Nersalen LPDE,1,4509408,6,Lower,401,3244356.50,1
Nersalen LPDE,1,4509417,7,Lower,401,3105971.50,1
Nersalen LPDE,1,4509425,0,Lower,402,3495626.25,1
Nersalen LPDE,1,4509434,1,Lower,402,4183861.00,1
Nersalen LPDE,1,4509442,2,Lower,402,3263745.00,1
Nersalen LPDE,1,4509451,3,Lower,402,3742348.00,1
Nersalen LPDE,1,4509459,4,Lower,402,3781214.00,1
Nersalen LPDE,1,4509468,5,Lower,402,3647373.00,1
Nersalen LPDE,1,4509476,6,Lower,402,3183832.00,1
Nersalen LPDE,1,4509485,7,Lower,402,3113053.50,1
Nersalen LPDE,1,4509493,0,Lower,403,3464580.25,1
Nersalen LPDE,1,4509502,1,Lower,403,4158375.75,1
Nersalen LPDE,1,4509510,2,Lower,403,3236665.25,1
Nersalen LPDE,1,4509519,3,Lower,403,3681797.75,1
Nersalen LPDE,1,4509527,4,Lower,403,3729569.75,1
Nersalen LPDE,1,4509535,5,Lower,403,3594559.00,1
Nersalen LPDE,1,4509544,6,Lower,403,3170892.25,1
Nersalen LPDE,1,4509552,7,Lower,403,3079699.25,1
Nersalen LPDE,1,4509561,0,Lower,404,3431923.00,1
Nersalen LPDE,1,4509569,1,Lower,404,4123836.00,1
Nersalen LPDE,1,4509578,2,Lower,404,3223293.25,1
Nersalen LPDE,1,4509586,3,Lower,404,3671896.00,1
Nersalen LPDE,1,4509595,4,Lower,404,3696751.00,1
Nersalen LPDE,1,4509603,5,Lower,404,3585120.25,1
Nersalen LPDE,1,4509612,6,Lower,404,3189410.25,1
Nersalen LPDE,1,4509620,7,Lower,404,2986511.00,1
Nersalen LPDE,1,4509629,0,Lower,405,3447086.00,1
Nersalen LPDE,1,4509637,1,Lower,405,4108325.00,1
Nersalen LPDE,1,4509646,2,Lower,405,3225196.75,1
Nersalen LPDE,1,4509654,3,Lower,405,3679317.25,1
Nersalen LPDE,1,4509663,4,Lower,405,3711826.00,1
Nersalen LPDE,1,4509671,5,Lower,405,3575731.00,1
Nersalen LPDE,1,4509680,6,Lower,405,3154409.00,1
Nersalen LPDE,1,4509688,7,Lower,405,3062430.00,1
Nersalen LPDE,1,4509697,0,Lower,406,3442740.00,1
Nersalen LPDE,1,4509705,1,Lower,406,4089865.25,1
Nersalen LPDE,1,4509714,2,Lower,406,3191273.75,1
Nersalen LPDE,1,4509722,3,Lower,406,3632816.00,1
Nersalen LPDE,1,4509730,4,Lower,406,3669429.00,1
Nersalen LPDE,1,4509739,5,Lower,406,3552471.75,1
Nersalen LPDE,1,4509747,6,Lower,406,3161713.50,1
Nersalen LPDE,1,4509756,7,Lower,406,2979992.75,1
Nersalen LPDE,1,4509764,0,Lower,407,3389325.50,1
Nersalen LPDE,1,4509773,1,Lower,407,4086804.75,1
Nersalen LPDE,1,4509781,2,Lower,407,3208145.75,1
Nersalen LPDE,1,4509790,3,Lower,407,3625581.00,1
Nersalen LPDE,1,4509798,4,Lower,407,3649810.75,1
Nersalen LPDE,1,4509807,5,Lower,407,3529513.25,1
Nersalen LPDE,1,4509815,6,Lower,407,3127314.25,1
Nersalen LPDE,1,4509824,7,Lower,407,2967041.00,1
Nersalen LPDE,1,4509832,0,Lower,408,3391430.25,1
Nersalen LPDE,1,4509841,1,Lower,408,4044433.50,1
Nersalen LPDE,1,4509849,2,Lower,408,3170892.25,1
Nersalen LPDE,1,4509858,3,Lower,408,3596926.50,1
Nersalen LPDE,1,4509866,4,Lower,408,3652251.50,1
Nersalen LPDE,1,4509875,5,Lower,408,3524957.00,1
Nersalen LPDE,1,4509883,6,Lower,408,3123737.00,1
Nersalen LPDE,1,4509892,7,Lower,408,2938307.00,1
Nersalen LPDE,1,4509900,0,Lower,409,3366344.75,1
Nersalen LPDE,1,4509908,1,Lower,409,4002931.75,1
Nersalen LPDE,1,4509917,2,Lower,409,3147138.00,1
Nersalen LPDE,1,4509925,3,Lower,409,3601670.75,1
Nersalen LPDE,1,4509934,4,Lower,409,3630401.00,1
Nersalen LPDE,1,4509942,5,Lower,409,3515879.75,1
Nersalen LPDE,1,4509951,6,Lower,409,3062430.00,1
Nersalen LPDE,1,4509959,7,Lower,409,2910124.25,1
Nersalen LPDE,1,4509968,0,Lower,410,3333469.00,1
Nersalen LPDE,1,4509976,1,Lower,410,3988315.50,1
Nersalen LPDE,1,4509985,2,Lower,410,3141706.50,1
Nersalen LPDE,1,4509993,3,Lower,410,3552471.75,1
Nersalen LPDE,1,4510002,4,Lower,410,3608810.50,1
Nersalen LPDE,1,4510010,5,Lower,410,3480034.00,1
Nersalen LPDE,1,4510019,6,Lower,410,3086661.75,1
Nersalen LPDE,1,4510027,7,Lower,410,2879437.50,1
Nersalen LPDE,1,4510036,0,Lower,411,3345721.75,1
Nersalen LPDE,1,4510044,1,Lower,411,3982498.75,1
Nersalen LPDE,1,4510053,2,Lower,411,3120167.50,1
Nersalen LPDE,1,4510061,3,Lower,411,3538661.00,1
Nersalen LPDE,1,4510070,4,Lower,411,3599297.00,1
Nersalen LPDE,1,4510078,5,Lower,411,3457999.25,1
Nersalen LPDE,1,4510086,6,Lower,411,3065868.25,1
Nersalen LPDE,1,4510095,7,Lower,411,2864335.75,1
Nersalen LPDE,1,4510103,0,Lower,412,3317270.75,1
Nersalen LPDE,1,4510112,1,Lower,412,3965150.00,1
Nersalen LPDE,1,4510120,2,Lower,412,3127314.25,1
Nersalen LPDE,1,4510129,3,Lower,412,3518144.75,1
Nersalen LPDE,1,4510137,4,Lower,412,3545553.00,1
Nersalen LPDE,1,4510146,5,Lower,412,3453625.75,1
Nersalen LPDE,1,4510154,6,Lower,412,2996342.25,1
Nersalen LPDE,1,4510163,7,Lower,412,2831662.75,1
Nersalen LPDE,1,4510171,0,Lower,413,3301229.00,1
Nersalen LPDE,1,4510180,1,Lower,413,3930902.00,1
Nersalen LPDE,1,4510188,2,Lower,413,3118386.00,1
Nersalen LPDE,1,4510197,3,Lower,413,3529513.25,1
Nersalen LPDE,1,4510205,4,Lower,413,3538661.00,1
Nersalen LPDE,1,4510214,5,Lower,413,3414756.25,1
Nersalen LPDE,1,4510222,6,Lower,413,2976744.25,1
Nersalen LPDE,1,4510231,7,Lower,413,2846421.25,1
Nersalen LPDE,1,4510239,0,Lower,414,3307226.50,1
Nersalen LPDE,1,4510248,1,Lower,414,3913999.00,1
Nersalen LPDE,1,4510256,2,Lower,414,3072768.25,1
Nersalen LPDE,1,4510265,3,Lower,414,3495626.25,1
Nersalen LPDE,1,4510273,4,Lower,414,3527233.50,1
Nersalen LPDE,1,4510281,5,Lower,414,3404113.75,1
Nersalen LPDE,1,4510290,6,Lower,414,2938307.00,1
Nersalen LPDE,1,4510298,7,Lower,414,2837547.75,1
Nersalen LPDE,1,4510307,0,Lower,415,3255961.75,1
Nersalen LPDE,1,4510315,1,Lower,415,3880625.25,1
Nersalen LPDE,1,4510324,2,Lower,415,3074498.00,1
Nersalen LPDE,1,4510332,3,Lower,415,3480034.00,1
Nersalen LPDE,1,4510341,4,Lower,415,3520412.50,1
Nersalen LPDE,1,4510349,5,Lower,415,3376751.75,1
Nersalen LPDE,1,4510358,6,Lower,415,2947823.00,1
Nersalen LPDE,1,4510366,7,Lower,415,2828729.25,1
Nersalen LPDE,1,4510375,0,Upper,416,3271565.50,1
Nersalen LPDE,1,4510383,1,Upper,416,3902810.75,1
Nersalen LPDE,1,4510392,2,Upper,416,2989781.00,1
Nersalen LPDE,1,4510400,3,Upper,416,3444911.75,1
Nersalen LPDE,1,4510409,4,Upper,416,3500106.75,1
Nersalen LPDE,1,4510417,5,Upper,416,3366344.75,1
Nersalen LPDE,1,4510426,6,Upper,416,2944644.25,1
Nersalen LPDE,1,4510434,7,Upper,416,2811256.00,1
Nersalen LPDE,1,4510443,0,Upper,417,526613.50,1
Nersalen LPDE,1,4510451,1,Upper,417,686557.19,1
Nersalen LPDE,1,4510460,2,Upper,417,540369.38,1
Nersalen LPDE,1,4510468,3,Upper,417,614830.37,1
Nersalen LPDE,1,4510477,4,Upper,417,596562.75,1
Nersalen LPDE,1,4510485,5,Upper,417,598130.81,1
Nersalen LPDE,1,4510494,6,Upper,417,509326.03,1
Nersalen LPDE,1,4510502,7,Upper,417,493493.97,1
